ionizable_ratio,helper_ratio,sterol_ratio,peg_ratio,particle_size_nm,ionizable_4A3-SC8,ionizable_A2-Iso5-2DC18,ionizable_ALC-0315,ionizable_AX4,ionizable_C12-200,ionizable_Custom lipid,ionizable_DLin-KC2-DMA,ionizable_DLin-MC3-DMA,ionizable_DLinDMA,ionizable_DODAP,ionizable_DOTAP,ionizable_DOTMA,ionizable_L202,ionizable_OF-02,ionizable_Other,ionizable_SM-102,encapsulation_efficiency
54.4,10.2,32.4,3.0,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,64.0
40.3,35.6,20.9,3.2,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,74.0
39.1,12.6,44.4,3.8,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,73.0
22.5,39.7,33.8,4.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70.0
25.6,48.5,22.7,3.2,96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,71.0
40.0,30.0,28.5,1.5,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,88.0
46.3,9.4,42.7,1.6,183.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
46.3,9.4,42.7,1.6,70.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
46.3,9.4,42.7,1.6,65.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
46.3,9.4,42.7,1.6,65.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
46.3,9.4,42.7,1.6,65.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
46.3,9.4,42.7,1.6,70.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
46.3,9.4,42.7,1.6,75.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0
46.3,9.4,42.7,1.6,92.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
60.0,20.0,19.5,0.5,108.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.08
35.0,16.0,46.5,2.5,213.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.8
35.0,16.0,46.5,2.5,221.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,69.7
35.0,16.0,46.5,2.5,185.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.4
35.0,16.0,46.5,2.5,205.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,63.0
35.0,16.0,46.5,2.5,219.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.5
35.0,16.0,46.5,2.5,214.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.9
35.0,16.0,46.5,2.5,182.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73.4
35.0,16.0,46.5,2.5,217.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77.6
35.0,16.0,46.5,2.5,150.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71.6
35.0,16.0,46.5,2.5,214.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.3
35.0,16.0,46.5,2.5,145.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73.0
35.0,16.0,46.5,2.5,143.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74.5
35.0,16.0,46.5,2.5,210.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.4
35.0,16.0,46.5,2.5,182.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59.8
35.0,16.0,46.5,2.5,206.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51.3
35.0,16.0,46.5,2.5,221.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75.1
35.0,16.0,46.5,2.5,212.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.8
35.0,16.0,46.5,2.5,173.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.6
35.0,16.0,46.5,2.5,136.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.3
35.0,16.0,46.5,2.5,138.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75.1
35.0,16.0,46.5,2.5,116.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.7
35.0,16.0,46.5,2.5,110.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77.3
35.0,16.0,46.5,2.5,149.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71.9
35.0,16.0,46.5,2.5,151.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,87.1
35.0,16.0,46.5,2.5,164.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48.1
35.0,16.0,46.5,2.5,186.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66.2
35.0,16.0,46.5,2.5,169.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.9
35.0,16.0,46.5,2.5,172.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50.9
35.0,16.0,46.5,2.5,153.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48.7
35.0,16.0,46.5,2.5,135.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,69.4
35.0,16.0,46.5,2.5,167.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.9
35.0,16.0,46.5,2.5,164.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73.2
35.0,16.0,46.5,2.5,157.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.1
35.0,16.0,46.5,2.5,171.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64.1
35.0,16.0,46.5,2.5,166.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.3
35.0,16.0,46.5,2.5,160.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.4
35.0,16.0,46.5,2.5,150.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39.2
35.0,16.0,46.5,2.5,154.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.5
35.0,16.0,46.5,2.5,159.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48.8
35.0,16.0,46.5,2.5,151.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49.6
35.0,16.0,46.5,2.5,135.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.8
35.0,16.0,46.5,2.5,156.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.0
35.0,16.0,46.5,2.5,158.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.4
35.0,16.0,46.5,2.5,176.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77.9
35.0,16.0,46.5,2.5,167.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60.2
35.0,16.0,46.5,2.5,159.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66.7
35.0,16.0,46.5,2.5,143.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45.5
35.0,16.0,46.5,2.5,174.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,63.3
35.0,16.0,46.5,2.5,175.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.5
35.0,16.0,46.5,2.5,163.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.8
35.0,16.0,46.5,2.5,162.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79.3
35.0,16.0,46.5,2.5,159.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77.9
35.0,16.0,46.5,2.5,162.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79.0
35.0,16.0,46.5,2.5,151.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79.4
35.0,16.0,46.5,2.5,155.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.8
35.0,16.0,46.5,2.5,151.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,63.9
35.0,16.0,46.5,2.5,162.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41.8
35.0,16.0,46.5,2.5,140.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40.6
35.0,16.0,46.5,2.5,173.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.6
35.0,16.0,46.5,2.5,146.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59.2
35.0,16.0,46.5,2.5,161.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.9
35.0,16.0,46.5,2.5,168.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65.6
35.0,16.0,46.5,2.5,169.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.3
35.0,16.0,46.5,2.5,184.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48.0
35.0,16.0,46.5,2.5,173.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47.1
35.0,16.0,46.5,2.5,154.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.2
35.0,16.0,46.5,2.5,192.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77.8
35.0,16.0,46.5,2.5,178.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.0
35.0,16.0,46.5,2.5,193.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74.6
35.0,16.0,46.5,2.5,181.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.2
35.0,16.0,46.5,2.5,195.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.0
35.0,16.0,46.5,2.5,181.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79.8
35.0,16.0,46.5,2.5,203.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.2
35.0,16.0,46.5,2.5,174.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.2
35.0,16.0,46.5,2.5,164.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.1
35.0,16.0,46.5,2.5,143.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.3
35.0,16.0,46.5,2.5,195.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80.6
35.0,16.0,46.5,2.5,179.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80.6
35.0,16.0,46.5,2.5,181.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.1
35.0,16.0,46.5,2.5,141.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.4
35.0,16.0,46.5,2.5,171.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.5
35.0,16.0,46.5,2.5,155.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79.7
35.0,16.0,46.5,2.5,156.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.4
35.0,16.0,46.5,2.5,190.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.4
35.0,16.0,46.5,2.5,191.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.4
35.0,16.0,46.5,2.5,190.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.2
35.0,16.0,46.5,2.5,204.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.8
35.0,16.0,46.5,2.5,169.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.8
35.0,16.0,46.5,2.5,201.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.4
35.0,16.0,46.5,2.5,162.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.2
35.0,16.0,46.5,2.5,143.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75.9
35.0,16.0,46.5,2.5,126.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.5
35.0,16.0,46.5,2.5,113.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73.8
35.0,16.0,46.5,2.5,115.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75.1
35.0,16.0,46.5,2.5,109.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80.4
35.0,16.0,46.5,2.5,114.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.9
50.0,10.0,38.5,1.5,71.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92.3
50.0,10.0,38.5,1.5,82.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92.9
26.5,20.0,52.0,1.5,69.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,91.7
26.5,20.0,52.0,1.5,68.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,91.1
26.5,20.0,52.4,1.1,78.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,89.5
35.0,16.0,46.5,2.5,105.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65.0
35.0,16.0,46.5,2.5,120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47.0
35.0,16.0,46.5,2.5,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95.0
35.0,16.0,46.5,2.5,90.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62.0
35.0,16.0,46.5,2.5,82.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87.0
35.0,16.0,46.5,2.5,88.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74.0
35.0,16.0,46.5,2.5,108.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68.0
35.0,16.0,46.5,2.5,98.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50.0
35.0,16.0,46.5,2.5,95.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.0
46.3,9.4,41.8,2.5,66.55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.176
46.3,9.4,42.7,1.6,78.57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92.391
50.0,10.0,38.4,1.6,96.95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,96.439
50.0,10.0,38.5,1.5,94.42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,95.558
50.0,10.0,38.4,1.6,92.45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,91.141
50.0,10.0,38.4,1.6,75.26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93.162
50.0,10.0,38.5,1.5,77.76,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,91.161
50.0,10.0,38.4,1.6,78.82,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92.526
50.0,10.0,38.5,1.5,82.88,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92.043
46.3,9.4,42.7,1.6,69.44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.146
50.0,10.0,37.5,2.5,82.11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92.571
46.3,9.4,41.8,2.5,51.13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,91.816
46.3,9.4,42.7,1.6,50.99,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,93.363
50.0,10.0,38.5,1.5,51.89,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,91.361
50.0,10.0,37.5,2.5,57.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90.261
50.0,10.0,37.5,2.5,57.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,93.491
50.0,10.0,38.4,1.6,57.13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90.138
50.0,10.0,38.4,1.6,55.88,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79.216
50.0,10.0,37.5,2.5,57.44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,74.532
50.0,10.0,37.5,2.5,56.43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.168
46.3,9.4,42.7,1.6,51.82,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75.923
50.0,10.0,38.4,1.6,56.13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80.542
46.3,8.4,42.8,2.5,51.08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,77.349
50.0,10.0,38.5,1.5,54.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.416
50.0,38.5,10.0,1.5,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95.0
50.0,10.0,38.5,1.5,213.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66.5
50.0,10.0,38.5,1.5,83.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96.0
50.0,10.0,38.5,1.5,77.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96.0
50.0,10.0,38.5,1.5,200.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97.0
50.0,10.0,38.5,1.5,186.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97.0
50.0,10.0,38.5,1.5,81.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96.0
50.0,10.0,38.5,1.5,109.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96.0
50.0,10.0,38.5,1.5,139.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92.0
50.0,10.0,38.5,1.5,199.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97.0
46.3,9.5,42.7,1.5,104.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
46.3,9.5,42.7,1.5,120.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
46.3,9.5,42.7,1.5,71.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0
35.0,16.0,46.5,2.5,106.97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.84
35.0,16.0,46.5,2.5,100.77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,89.74
35.0,16.0,46.5,2.5,97.96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88.11
35.0,16.0,46.5,2.5,93.44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.86
35.0,16.0,46.5,2.5,116.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.77
35.0,16.0,46.5,2.5,114.57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75.34
35.0,16.0,46.5,2.5,96.88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.34
35.0,16.0,46.5,2.5,94.61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.45
35.0,16.0,46.5,2.5,101.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77.28
35.0,16.0,46.5,2.5,120.03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.77
35.0,16.0,46.5,2.5,101.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74.39
35.0,16.0,46.5,2.5,102.97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73.75
35.0,16.0,46.5,2.5,129.77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71.51
35.0,16.0,46.5,2.5,82.11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,88.31
50.0,10.0,38.5,1.5,92.32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.45
50.0,10.0,38.5,1.5,107.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,96.0
50.0,10.0,38.5,3.0,97.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,96.0
50.0,10.0,38.5,5.0,83.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76.0
50.0,10.0,38.5,1.5,145.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.0
50.0,10.0,38.5,3.0,113.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.0
50.0,10.0,38.5,5.0,98.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82.0
35.0,16.0,46.5,2.5,71.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,96.0
35.0,16.0,46.5,5.0,62.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.0
35.0,16.0,46.5,5.0,61.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.0
35.0,16.0,46.5,5.0,54.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.0
60.0,20.0,19.0,1.0,118.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,91.5
45.0,20.0,34.0,1.0,109.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,92.8
45.0,5.0,49.0,1.0,112.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93.4
50.0,10.0,38.5,1.5,123.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87.2
45.0,20.0,34.0,1.0,109.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93.9
50.0,10.0,38.5,1.5,111.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89.8
45.0,20.0,34.0,1.0,108.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91.2
46.3,9.4,42.7,1.6,113.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88.7
45.0,20.0,34.0,1.0,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.0
45.0,20.0,34.0,1.0,92.16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0
45.0,20.0,34.0,1.0,85.05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.0
45.0,20.0,34.0,1.0,81.65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.0
45.0,20.0,34.0,1.0,93.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.0
45.0,20.0,34.0,1.0,87.39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90.0
45.0,20.0,34.0,1.0,87.48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90.0
45.0,20.0,34.0,1.0,62.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.0
50.0,10.0,35.0,5.0,52.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79.0
50.0,10.0,39.5,0.5,216.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,95.0
50.0,10.0,38.5,1.5,70.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0
50.0,10.0,38.5,1.5,70.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.0
50.0,10.0,38.5,1.5,57.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90.0
50.0,10.0,38.5,1.5,52.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90.0
50.0,10.0,38.5,1.5,160.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60.0
50.0,10.0,38.0,2.0,199.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82.64
50.0,10.0,38.0,2.0,95.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,94.37
50.0,10.0,38.0,2.0,85.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99.43
50.0,10.0,38.0,2.0,175.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,65.75
50.0,10.0,38.0,2.0,90.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91.95
50.0,10.0,38.0,2.0,90.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,98.94
50.0,38.5,10.0,1.5,89.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94.0
